Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/Accenture/mercury,8586dc79f8bf75a929896f0aac03fe95824d9578,system/platform-core,org.platformlambda.core.MulticastTest.routingTest,TD,,,
https://github.com/Accenture/mercury,8586dc79f8bf75a929896f0aac03fe95824d9578,system/platform-core,org.platformlambda.core.ObjectStreamTest.asyncReadWrite,TD,,,
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,org.activiti.engine.test.api.event.ActivityEventsTest.testActivityTimeOutEvent,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,org.activiti.engine.test.bpmn.async.AsyncExclusiveJobsTest.testExclusiveJobs,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,org.activiti.engine.test.bpmn.async.AsyncTaskTest.testBasicAsyncCallActivity,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,org.activiti.engine.test.bpmn.event.end.TerminateEndEventTest.testTerminateInSubProcessWithBoundary,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,org.activiti.engine.test.bpmn.event.timer.BoundaryTimerNonInterruptingEventTest.testMultipleTimersOnUserTask,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,org.activiti.engine.test.bpmn.event.timer.IntermediateTimerEventTest.testCatchingTimerEvent,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,org.activiti.engine.test.bpmn.event.timer.IntermediateTimerEventTest.testTimerEventWithStartAndDuration,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,org.activiti.engine.test.bpmn.event.timer.StartTimerEventRepeatWithEndTest.testCycleDateStartTimerEvent,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,org.activiti.engine.test.jobexecutor.AsyncExecutorTest.testAsyncExecutorDisabledOnOneEngine,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,org.activiti.engine.test.jobexecutor.AsyncExecutorTest.testAsyncFailingScript,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,org.activiti.engine.test.jobexecutor.JobExecutorExceptionsTest.testQueryByExceptionWithRealJobExecutor,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,org.activiti.engine.test.jobexecutor.JobExecutorTest.testBasicJobExecutorOperation,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-spring,org.activiti.spring.test.jobexecutor.SpringAsyncExecutorTest.testHappyJobExecutorPath,TD,DeveloperFixed,,https://github.com/TestingResearchIllinois/idoft/issues/1851
https://github.com/alibaba/wasp,b2593d8e4b31ca6da0cd2f3e18356338d9b6dace,.,com.alibaba.wasp.executor.TestExecutorService.testExecutorService,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.FileOutStreamTest.writeTest2,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.RemoteBlockInStreamTest.readTest5,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.RemoteBlockInStreamTest.readTest6,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.table.RawTableTest.rawtablePerfTest,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFileTest.isInMemoryTest,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFileTest.writeEmptyFileTest,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.createFileWithCheckpointFileTest,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.deleteFileTest,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.lockBlockTest1,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.lockBlockTest3,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.lockBlockTest4,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.unlockBlockTest1,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.unlockBlockTest2,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.unlockBlockTest3,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.command.TFsShellTest.fileinfoTest,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.DataServerTest.readTest,TD,,,
https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.WorkerServiceHandlerTest.evictionTest,TD,,,
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest.testGenericImplementationWithBeanSerialization,TD,MovedOrRenamed,,https://github.com/apache/dubbo/commit/678cdb4184b9397c70b94e1b696cf11bcf16b1e5
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest.testGenericReferenceException,TD,MovedOrRenamed,,https://github.com/apache/dubbo/commit/678cdb4184b9397c70b94e1b696cf11bcf16b1e5
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest.testGenericSerializationJava,TD,MovedOrRenamed,,https://github.com/apache/dubbo/commit/678cdb4184b9397c70b94e1b696cf11bcf16b1e5
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest.testGenericServiceException,TD,MovedOrRenamed,,https://github.com/apache/dubbo/commit/678cdb4184b9397c70b94e1b696cf11bcf16b1e5
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testDemoProtocol,TD,,,
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testNonSerializedParameter,TD,,,
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testPerm,TD,,,
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-http,org.apache.dubbo.rpc.protocol.http.HttpProtocolTest.testGenericInvokeWithNativeJava,TD,Deleted,,https://github.com/apache/dubbo/commit/8bdecea7ef808d19f0449dd43ec85ba8dbaeeb26
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-rest,org.apache.dubbo.rpc.protocol.rest.RestProtocolTest.testFilter,TD,MovedOrRenamed,,https://github.com/apache/dubbo/commit/02a59e2f4074889500ea29130b82aa80ced44d5e
https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-rest,org.apache.dubbo.rpc.protocol.rest.RestProtocolTest.testNettyServer,TD,MovedOrRenamed,,https://github.com/apache/dubbo/commit/02a59e2f4074889500ea29130b82aa80ced44d5e
https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore-nio,org.apache.http.nio.protocol.TestAsyncNHttpHandlers.testDelayedHttpException,TD,,,
https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore-nio,org.apache.http.nio.protocol.TestAsyncNHttpHandlers.testDelayedHttpGets,TD,,,
https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore-nio,org.apache.http.nio.protocol.TestAsyncNHttpHandlers.testHttpPostsChunked,TD,,,
https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore-nio,org.apache.http.nio.protocol.TestAsyncNHttpHandlers.testNoRequestHandler,TD,,,
https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore-nio,org.apache.http.nio.protocol.TestAsyncNHttpHandlers.testNoServiceHandler,TD,,,
https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore-nio,org.apache.http.nio.protocol.TestBufferingNHttpHandlers.testHttpPostsChunked,TD,,,
https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore-nio,org.apache.http.nio.protocol.TestBufferingNHttpHandlers.testHttpPostsHTTP10,TD,,,
https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore-nio,org.apache.http.nio.protocol.TestThrottlingNHttpHandlers.testSimpleHttpGets,TD,,,
https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore-nio,org.apache.http.nio.protocol.TestThrottlingNHttpHandlers.testSimpleHttpPostsChunked,TD,,,
https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore,org.apache.http.pool.TestConnPool.testLeaseTimeout,TD,,,
https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore,org.apache.http.pool.TestConnPool.testStatefulConnectionRedistributionOnPerRouteMaxLimit,TD,,,
https://github.com/apache/incubator-uniffle,6fb2a9a63132ab9abbde2f1f9240f9caf2f5d0f0,common,org.apache.uniffle.common.rpc.GrpcServerTest.testGrpcExecutorPool,TD,,,
https://github.com/cescoffier/vertx-completable-future,011d3cd963b9a810c2e8e616da27bbfd8a3c717e,.,me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testAcceptEitherAsyncWithExecutor,TD,,,
https://github.com/davidmoten/rxjava2-extras,7663d3b19295f12c35f80594efa1e507e98650b1,.,com.github.davidmoten.rx2.flowable.TransformersTest.testBufferMaxCountAndTimeoutAsyncCountWins,TD,,,
https://github.com/davidmoten/rxjava2-extras,7663d3b19295f12c35f80594efa1e507e98650b1,.,com.github.davidmoten.rx2.FlowablesTest.testCache,TD,,,
https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.bugs.TestEntityWithCaseSensitivePKIT.should_dsl_select_with_token_value,TD,Unmaintained,,last commit on 2022-01-15
https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestALLEntityAsChild.should_insert,TD,Unmaintained,,last commit on 2022-01-15
https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestDSLSimpleEntity.should_dsl_select_with_token_value,TD,Unmaintained,,last commit on 2022-01-15
https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT.should_select_sum_group_by_partition_keys,TD,Unmaintained,,last commit on 2022-01-15
https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT.should_select_sum_group_by_partition_keys_and_one_clustering,TD,Unmaintained,,last commit on 2022-01-15
https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_collection_index,TD,Unmaintained,,last commit on 2022-01-15
https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_full_collection_index,TD,Unmaintained,,last commit on 2022-01-15
https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_clustering_column,TD,Unmaintained,,last commit on 2022-01-15
